Tests run: 2018-12-06 12:39:08
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | No. |Test case             | Optimal objective | Found objective | Difference | Result  |
 | 54  | randcase10x15_5      |              -INF |           -INF  |            | OK      |
 | 55  | randcase10x15_6      |              -INF |           -INF  |            | OK      |
 | 56  | randcase10x15_7      |              -INF |           -INF  |            | OK      |
 | 57  | randcase10x15_8      |              -INF |           -INF  |            | OK      |
 | 58  | randcase10x15_9      |              -INF |           -INF  |            | OK      |
 | 59  | randcase10x5_0       |              -INF |           -INF  |            | OK      |
 | 60  | randcase10x5_10      |              -INF |           -INF  |            | OK      |
 | 61  | randcase10x5_11      |              -INF |           -INF  |            | OK      |
 | 62  | randcase10x5_12      |              -INF |           -INF  |            | OK      |
 | 63  | randcase10x5_13      |              -INF |           -INF  |            | OK      |
 | 64  | randcase10x5_14      |              -INF |           -INF  |            | OK      |
 | 65  | randcase10x5_15      |              -INF |           -INF  |            | OK      |
 | 66  | randcase10x5_16      |              -INF |           -INF  |            | OK      |
 | 67  | randcase10x5_17      |              -INF |           -INF  |            | OK      |
 | 68  | randcase10x5_18      |              -INF |           -INF  |            | OK      |
 | 69  | randcase10x5_19      |              -INF |           -INF  |            | OK      |
 | 70  | randcase10x5_1       |              -INF |           -INF  |            | OK      |
 | 71  | randcase10x5_20      |              -INF |           -INF  |            | OK      |
 | 72  | randcase10x5_21      |              -INF |           -INF  |            | OK      |
 | 73  | randcase10x5_22      |              -INF |           -INF  |            | OK      |
 | 74  | randcase10x5_23      |              -INF |           -INF  |            | OK      |
 | 75  | randcase10x5_24      |              -INF |           -INF  |            | OK      |
 | 76  | randcase10x5_25      |              -INF |           -INF  |            | OK      |
 | 77  | randcase10x5_26      |              -INF |           -INF  |            | OK      |
 | 78  | randcase10x5_27      |              -INF |           -INF  |            | OK      |
 | 79  | randcase10x5_28      |              -INF |           -INF  |            | OK      |
 | 80  | randcase10x5_29      |              -INF |           -INF  |            | OK      |
 | 81  | randcase10x5_2       |              -INF |           -INF  |            | OK      |
 | 82  | randcase10x5_30      |              -INF |           -INF  |            | OK      |
 | 83  | randcase10x5_31      |              -INF |           -INF  |            | OK      |
 | 84  | randcase10x5_32      |              -INF |           -INF  |            | OK      |
 | 85  | randcase10x5_33      |              -INF |           -INF  |            | OK      |
 | 86  | randcase10x5_34      |              -INF |           -INF  |            | OK      |
 | 87  | randcase10x5_35      |              -INF |           -INF  |            | OK      |
 | 88  | randcase10x5_36      |              -INF |           -INF  |            | OK      |
 | 89  | randcase10x5_37      |              -INF |           -INF  |            | OK      |
 | 90  | randcase10x5_38      |              -INF |           -INF  |            | OK      |
 | 91  | randcase10x5_39      |              -INF |           -INF  |            | OK      |
 | 92  | randcase10x5_3       |              -INF |           -INF  |            | OK      |
 | 93  | randcase10x5_40      |              -INF |           -INF  |            | OK      |
 | 94  | randcase10x5_41      |              -INF |           -INF  |            | OK      |
 | 95  | randcase10x5_42      |              -INF |           -INF  |            | OK      |
 | 96  | randcase10x5_43      |              -INF |           -INF  |            | OK      |
 | 97  | randcase10x5_44      |              -INF |           -INF  |            | OK      |
 | 98  | randcase10x5_45      |              -INF |           -INF  |            | OK      |
 | 99  | randcase10x5_46      |              -INF |           -INF  |            | OK      |
 | 100 | randcase10x5_47      |              -INF |           -INF  |            | OK      |
 | 101 | randcase10x5_48      |              -INF |           -INF  |            | OK      |
 | 102 | randcase10x5_49      |              -INF |           -INF  |            | OK      |
 | 103 | randcase10x5_4       |              -INF |           -INF  |            | OK      |
 | 104 | randcase10x5_5       |              -INF |           -INF  |            | OK      |
 | 105 | randcase10x5_6       |              -INF |           -INF  |            | OK      |
 | 106 | randcase10x5_7       |              -INF |           -INF  |            | OK      |
 | 107 | randcase10x5_8       |              -INF |           -INF  |            | OK      |
 | 108 | randcase10x5_9       |              -INF |           -INF  |            | OK      |
 +-----+----------------------+-------------------+-----------------+------------+---------+
